lat,lon,tipo,nome
-23.5449999,-46.6336217,bank,Caixa Econômica Federal
-23.5483583,-46.6325764,public_council,Espaço da Cidadania “André Franco Montoro”
-23.5501460,-46.6376668,social_facility,Centro Franciscano de Reinserção Social
-23.5502535,-46.6342829,pharmacy,Droga Raia
-23.5454902,-46.6337940,bank,Banco Santander
-23.5452440,-46.6346882,bank,Banco do Brasil
-23.5459785,-46.6336427,bank,Banco do Brasil
-23.5489703,-46.6340033,fast_food,McDonald's
-23.5465051,-46.6364146,bank,Banco Bradesco Prime
-23.5455550,-46.6344348,arts_centre,Espaço Cultural BM&F Bovespa
-23.5454691,-46.6372612,bank,Banco do Brasil
-23.5446837,-46.6358620,restaurant,Bar Guanabara
-23.5463947,-46.6333853,taxi,Instituto Geográfico e Cartográfico do Estado de São Paulo;Nova Boa Vista
-23.5466432,-46.6335151,restaurant,O Bonde
-23.5467652,-46.6342513,restaurant,Bovinu's Fast Grill
-23.5487487,-46.6322173,restaurant,Piero Pasta e Café
-23.5454270,-46.6348092,clock,Relógio de Nichile
-23.5489376,-46.6356269,fast_food,Habib's
-23.5447416,-46.6344103,restaurant,Restaurante Bom Gosto
-23.5448093,-46.6344478,bank,Itaú
-23.5451738,-46.6350219,bank,Banco do Brasil
-23.5450762,-46.6344707,bank,Bradesco
-23.5449460,-46.6343980,fast_food,Bento Salgados
-23.5448436,-46.6343792,bar,Viella São Bento
-23.5447634,-46.6343335,restaurant,Patron Restaurante
-23.5449444,-46.6338598,cafe,Café Bom Gosto
-23.5457637,-46.6349851,bank,Caixa Econômica Federal
-23.5462283,-46.6355821,money_transfer,Western Union
-23.5457636,-46.6357624,fast_food,Badaró Sucos e Lanches
-23.5469043,-46.6333068,post_office,Correios
-23.5457769,-46.6334806,bank,Bradesco
-23.5449950,-46.6323756,fast_food,Burger King
-23.5456891,-46.6346619,bar,Salve Jorge
-23.5460402,-46.6350547,restaurant,Frigideira Grill
-23.5462966,-46.6350438,cafe,Cafe Bancario
-23.5492751,-46.6316960,restaurant,Doce Atração
-23.5477587,-46.6352890,restaurant,Alcachofra
-23.5476628,-46.6353636,fast_food,Casa da Coxinha Vegana
-23.5475552,-46.6346871,arts_centre,Centro Cultural Banco do Brasil São Paulo
-23.5482356,-46.6373451,restaurant,Panda Express Vegano
-23.5482054,-46.6373275,cafe,Lanches Triângulo
-23.5482941,-46.6373791,cafe,Lanchonete Manga e Laranja
-23.5485833,-46.6335210,cafe,Casa do Pão de Queijo
-23.5489822,-46.6329629,restaurant,Flor da Sé
-23.5492178,-46.6329928,bank,Caixa Econômica Federal
-23.5497406,-46.6329150,fast_food,Central da Copa
-23.5464778,-46.6353014,pharmacy,Farmácias Pague Menos
-23.5466403,-46.6353934,fast_food,Ragazzo Express
-23.5467283,-46.6354431,pharmacy,Farma Conde
-23.5469275,-46.6355557,fast_food,Burger King
-23.5469679,-46.6355786,pharmacy,Farmácia Super Popular
-23.5468793,-46.6350090,bank,Caixa Econômica Federal
-23.5475920,-46.6348495,bank,Banco do Brasil
-23.5503700,-46.6353199,taxi,Ponto de Táxi Quintino
-23.5500407,-46.6345936,bank,Banco Santander
-23.5486986,-46.6337073,fast_food,Burger King
-23.5488781,-46.6336515,cafe,Orange Sucos & Café
-23.5487595,-46.6344149,pharmacy,Drogaria São Paulo
-23.5484309,-46.6345118,restaurant,Restaurante e Leiteria Regina
-23.5482608,-46.6354693,bank,Caixa Econômica Federal
-23.5477304,-46.6350863,bank,Banco Santander
-23.5493745,-46.6338662,fast_food,Ragazzo Express
-23.5497313,-46.6371597,place_of_worship,Igreja São Francisco
-23.5490821,-46.6380706,place_of_worship,Centro Espírita Nosso Lar Casas André Luiz
-23.5462858,-46.6362913,bank,Bradesco
-23.5470496,-46.6369818,clinic,Delboni Auriemo
-23.5471189,-46.6367118,taxi,Ponto de Táxi 1783
-23.5452405,-46.6356769,bank,Caixa Econômica Federal
-23.5455213,-46.6358327,bank,Itaú
-23.5459287,-46.6360612,taxi,Prolongamento
-23.5474300,-46.6372857,townhall,Prefeitura Municipal de São Paulo
-23.5471213,-46.6341985,bank,Banco Safra
-23.5472005,-46.6341853,bank,Itaú
-23.5474538,-46.6341215,bank,Itaú
-23.5485983,-46.6349650,bank,Itaú
-23.5488286,-46.6347913,nightclub,Casa de Francisca
-23.5489106,-46.6362590,bank,Banco de Brasília
-23.5489575,-46.6351598,pharmacy,Mantelli Farma
-23.5462540,-46.6356705,fast_food,Lanchonete Miguel Couto
-23.5473899,-46.6363489,bank,Banco do Brasil
